courseName	universityName	facultyName	isItFullTime	description	startDate	fees	modality	duration	city	country	administration	url
Digital Economy	University of Portsmouth	Faculty of Business and Law	Full time	This is a new course and we’re currently finalising the detailed information for this page. For more information please contact the University of Portsmouth.	September, January		MSc	12 months full-time (September intake), 13 months full-time (January intake)	Portsmouth	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-economy/?i343d6396c71894
Digital Education - MSc	Xi’an Jiaotong-Liverpool University	Department of Educational Studies	Full time	Apply now	September	See website for programme fees.	MSc	2 years full time	Suzhou	China	On Campus	https://www.findamasters.com/masters-degrees/course/digital-education-msc/?i842d8808c68732
Digital Education Online Learning MSc, PGCert, PGDip	University of Edinburgh	Moray House School of Education	Part time	Learning, teaching, training, and research are profoundly affected by the challenges and opportunities posed by the digital acceleration in education. Since 2006, the MSc in Digital Education has given professionals in education - whether in higher or further education, schools, NGOs, commercial organisations, and government ministries - the critical insight they need in this fast-moving and richly diverse field.	See Course, September	Tuition fees vary between degree programmes. Find the specific fees for your chosen programme on our website.	MSc,PGDip,PGCert	MSc: 2-6 years part-time; PgDip: 1-4 years part-time, PgCert: 1-2 years part-time	Edinburgh	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-education-online-learning-msc-pgcert-pgdip/?i300d1304c12276
Digital Engineering Management MSc	University College London	The Bartlett School of Construction Management	Full time&Part time	There has been a radical digital shift in the built environment sector, particularly in construction. The Digital Engineering Management MSc responds to the ongoing industry need for greater understanding and analysis for how pioneering digital technologies shape and are shaped by organisations, projects and supply chains. This innovative and much-needed programme addresses this digital gap by developing leaders and managers for the built environment sector and beyond.	September	Full time - £21,200Part time - £10,600	MSc	1 year full time, 2 years part time, 5 years flexible	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-engineering-management-msc/?i274d3503c59543
Digital Entrepreneurship	Loughborough University London	Institute for Innovation and Entrepreneurship	Full time&Part time	Digital entrepreneurship is a fast-growing area of entrepreneurship. Our MSc Digital Entrepreneurship will help you with the latest skills to launch your own digital venture or join one.	October, January	For more information, please visit the programme page on our website.	MSc	1 year full-time, Up to 4 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-entrepreneurship/?i2122d8061c70358
Digital Finance MSc	Loughborough University London	Institute for Digital Technologies	Full time&Part time	Our Digital Finance MSc programme is aimed at providing students with a comprehensive understanding of finance in the digital age and developing their skills to address associated challenges with the use of digital technologies in FinTech and related domains in the most effective way.	September, January	For more information, please visit the programme page on our website.	MSc	Full-time: 1 year; Part-time: 4 years	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-finance-msc/?i2122d8058c59765
Digital Forensic Investigation MSc	Staffordshire University	Justice, Security and Sustainability	Full time&Part time	This innovative award focuses upon the use of new technologies to digitally document crime scenes, analyse digital evidence as well as understand concepts of digital law. This emerging area is aligned with the rapidly changing face of forensic investigations around the world.	September	Find the specific fees for your chosen programme on the website	MSc	13 months - 25 months	Stoke on Trent	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-forensic-investigation-msc/?i228d7665c64162
Digital Forensics	Cranfield University	Cranfield Forensic Institute	Full time&Part time	Over 90% of crime is now recognised as having a digital element and the UK Government has stated that digital forensic science sits at the heart of delivering justice in the 21st century, spanning the entire criminal justice system from crime scene to courtroom.	April, October	MSc Full-time £17,845MSc Part-time £17,845 *PgDip Full-time £13,080PgDip Part-time £13,080 *PgCert Full-time £5,950PgCert Part-time £5,950 *International fees provided on the Cranfield website.	MSc,PGCert,PGDip	MSc: 13 months full-time 3 years part-time, PgDip/PgCert: up to 12 months full-time, 2 years part-time	Bedford	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-forensics/?i50d8486c66446
Digital Forensics and Cyber Investigation (with Advanced Practice) MSc	Teesside University	School of Computing, Engineering & Design Technologies	Full time	With a clear focus on forensics and industry practices, this course equips you with the knowledge and skills to become a professional digital or cyber analyst, or investigator.	September, January		MSc	September enrolment: 20 months, including a summer break; January enrolment: 2 years, including two summer breaks	Middlesbrough	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-forensics-and-cyber-investigation-with-advanced-practice-msc/?i235d416c58212
Digital Forensics and Cyber Investigation MSc	Teesside University	School of Computing, Engineering & Design Technologies	Full time&Part time	With a clear focus on forensics and industry practices, this course equips you with the knowledge and skills to become a professional digital or cyber analyst, or investigator.	September, January		MSc	September enrolment: 1 year, January enrolment: 16 months, including a summer break	Middlesbrough	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-forensics-and-cyber-investigation-msc/?i235d416c58210
Digital Health - MSc	University of Bristol	Faculty of Engineering	Full time	The future of health is digital. We urgently need new technologies for understanding, preventing, diagnosing, and managing illnesses that affect millions of people, such as diabetes, depression and dementia. The digital health industry is expected to grow six times in size over the next five years, at a rate of nearly 30% a year. Driven by the risk of future pandemics and the health needs of ageing populations in countries worldwide, this growth is expected to continue for decades to come.	September		MSc	1 year full-time	Bristol	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-health-msc/?i287d6200c59034
Digital Health - MSc/PGDip/PGCert	University of Central Lancashire	School of Medicine	Full time&Part time	Be part of a digital health-ready workforce as the global market expands to reach a predicted £408 billion by 2025. Our MSc Digital Health will equip you to work in the digitally-literate healthcare organisations of the 21st century.	September, January		MSc,PGDip,PGCert	1 year full-time, 2 years part-time	Preston	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-health-msc-pgdip-pgcert/?i291d7393c58701
Digital Health and Entrepreneurship MSc	University College London	Institute for Global Health	Full time&Part time	Embrace a limitless career with this Master’s programme where health, digital innovation and the start-up world collide, empowering you to apply an enterprising approach to improve the world of health.	September	Full time - £18,000Part time - £9,000	MSc	1 year full time, 2 years part time, 5 years flexible	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-health-and-entrepreneurship-msc/?i274d5871c66865
												https://www.findamasters.com/masters-degrees/course/digital-health-msc/?i271d7839c68513
Digital Health Systems MSc	University of Strathclyde	Department of Computer & Information Sciences	Full time	Digital Health is one of the fastest growing economic sectors worldwide. There's significant potential for the transformation of health care through better and widespread use of digital technologies. This includes a growing role for technology in supporting people to monitor and manage their own health and wellbeing. (The King's Fund 2022)	September		MSc	12 Months	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-health-systems-msc/?i353d465c46765
Digital Health Transformation MSc	University of Limerick	Faculty of Science and Engineering	Full time	Implementing large-scale change involving digital health technologies requires an organisation to prepare leaders who	See Course		MSc	18 months full time	Limerick	Ireland	On Campus	https://www.findamasters.com/masters-degrees/course/digital-health-transformation-msc/?i324d4571c58642
Digital Hospitality and Travel Leadership - MSc	University of West London	London Geller College of Hospitality and Tourism	Full time&Part time	The global tourism industry is the seventh fastest-growing industry in the world, with the hospitality sector alone worth £2.5 trillion to the global economy.	September		MSc	1 year full-time; 2 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-hospitality-and-travel-leadership-msc/?i237d1945c71550
Digital Humanities MSc	University College London	Department of Information Studies	Full time&Part time	The MSc in Digital Humanities, along with its sibling MA programme, draws together teaching and expertise from a wide range of disciplines to investigate the application of computational technologies to the arts, humanities and cultural heritage. We study the impact of the computational techniques on cultural heritage, museums, libraries, archives, digital culture and the information sector while developing skills that are sought by employers.	September	Full time - £14,100Part time - £7,050	MSc	1 year full time, 2 years part time, 5 years flexible	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-humanities-msc/?i274d93c70655
Digital Innovation in Built Asset Management MSc	University College London	The Bartlett School of Construction Management	Full time&Part time	The programme offers a unique educational experience for professionals looking to use cutting-edge techniques in the management of built assets. Our focus is wide, but targeted, and touches on many aspects of building better places and spaces, from design and construction through to facilities management, operation and maintenance.	September	Full time - £21,200Part time - £10,600	MSc	1 year full time, 2 years part time, 5 years flexible	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-innovation-in-built-asset-management-msc/?i274d3503c59544
Digital Innovation Management MSc	Loughborough University London	Institute for Digital Technologies	Full time&Part time	Our MSc Digital Innovation Management is aimed at providing students with a unique opportunity to combine knowledge of digital innovation with management insights and strategies, enabling you to stay ahead of one the fastest evolving trends in the world.	September	For more information, please visit the programme page on our website.	MSc	Full-time: 1 year, Part-time: up to 4 years	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-innovation-management-msc/?i2122d8058c39267
Digital Journalism (Online Distance Learning) MSc	Middlesex University	Faculty of Arts and Creative Industries	Full time&Part time	Consultants from pioneers in the digital world, such as Google News Lab and the Guardian/Observer, have contributed to make this master's course industry-relevant and at the forefront of the most innovative developments in the news business. The curriculum has been specifically designed to be consumed and shared with an online, diverse community of students from around the world.	September	UK students/EU/International studentsFull-time students: £7,800Part-time students: £52 per taught creditPart-time students: £26 per dissertation credit	MSc	1 year full-time; 2 years part-time	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-journalism-online-distance-learning-msc/?i166d3766c60901
Digital Manufacturing MSc	University of Strathclyde	Department of Design, Manufacture & Engineering Management	Full time&Part time	Modern manufacturing engineers not only need to be experts in the latest classic manufacturing technologies – they need to know how to exploit the power of digital manufacturing to stay competitive in an increasingly global digital market. This course helps you to get a deeper insight into the necessary cyber-physical technologies and new developing business models.	September		MSc	12 months full-time, 24 months part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-manufacturing-msc/?i353d36c51632
Digital Manufacturing of Advanced Materials MSc	University College London	Department of Chemical Engineering	Full time	The Digital Manufacturing of Advanced Materials MSc will equip you with interdisciplinary skills highly sought after by industry and academia. You will gain the abilities needed to develop and produce advanced materials such as new drug molecules and pharmaceuticals, materials for energy generation and storage, catalysts facilitating sustainable processes, functional nanomaterials for precious metal recovery or biomedical applications, and more.	September		MSc	1 year full time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-manufacturing-of-advanced-materials-msc/?i274d1825c70301
Digital Marketing	Heriot-Watt University	Edinburgh Business School	Full time&Part time	Our MSc in Digital Marketing enables you to transition to a digital marketing career by combining an accelerated introduction to marketing with a detailed consideration of digital marketing concepts and techniques.	September	UK full-time £9,760 and £4,880 part-timeOverseas full-time £21,136 and £10,568 part-time	MSc	Full-time, Part-time, Per course	Edinburgh	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-marketing/?i106d8166c67630
Digital Marketing - MSc	University of the West of England, Bristol	Bristol Business School	Full time	The digital marketing sector is booming. More time and money is being invested in digital marketing than ever before, and experienced specialists are in high demand. It's a creative and fast-moving field offering plenty of opportunities for versatile, proactive professionals.	September	Home Annual (Per Year) Fee £10000Home Module Fee (15 Credit) £833	MSc	1 year full-time	Bristol	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i359d378c62997
Digital Marketing - MSc	University of Roehampton	Faculty of Business and Law	Full time	Digital marketing is a fast moving landscape, so it is important that you are able to respond quickly to trends and data to ensure your organisation stays ahead. This MSc Digital Marketing will give you the knowledge to develop and implement digital marketing strategies in a socially responsible manner. You will learn how to analyse complex data for informed decision-making, and develop practical skills in web design, content creation, campaign development and data analysis using a range of techniques and digital products.	April, September		MSc	See Programme Description	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i201d3022c60523
Digital Marketing - MSc	University of the West of Scotland	Masters courses in Business	Full time&Part time	Our MSc Digital Marketing course gives you an opportunity to build a successful career in this fast-growing global sector.	January, September	See website for programme fees.	MSc	1-2 years full time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i360d6744c41519
Digital Marketing - MSc	Oxford Brookes University	Oxford Brookes Business School	Full time&Part time	Our MSc in Digital Marketing enables you to specialise in planning and applying digital marketing strategies.	September, January	Home (UK) full time - £10,800Home (UK) part time - £5,400Home (UK) sandwich (placement) - £2,000International full time - £16,800International sandwich (placement) - £2,000	MSc	1 or 2 years full time, 2 years part time	Oxford	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i188d3714c49972
Digital Marketing - MSc	University of West London	The Claude Littner Business School	Full time	UWL’s MSc Digital Marketing is a multi-dimensional and dynamic course designed to deliver a challenging learning experience which will equip you with the knowledge and skills required to become future strategic decision-makers and creative problem-solvers in digital marketing.	September		MSc	12-16 Months	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i237d1942c71713
Digital Marketing - MSc/PgDip/PgCert	University of Salford	Salford Business School	Full time&Part time	International applicants: please check theinternational intakespage for the latest information and application dates.	September, November		MSc,PGDip,PGCert	1-2 years Full-time; 2 years Part-time	Manchester	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc-pgdip-pgcert/?i347d4357c43992
Digital Marketing (PgCert/PgDip/MSc)	Robert Gordon University	School of Creative and Cultural Business	Full time&Part time	This highly practical digital marketing Master's degree will equip you with the theoretical knowledge and applied skills to be able to design, deliver and evaluate successful strategies and campaigns. If you are looking to top-up your skillset and are unable to commit to the full programme of study, there is the opportunity to study modules on an individual basis.	September, January		MSc,PGDip,PGCert	12-14 months full-time; 27-33 months part-time	Aberdeen	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-pgcert-pgdip-msc/?i200d7566c30858
Digital Marketing (Professional Practice) MSc	University of Huddersfield	Huddersfield Business School	Full time	This course is specifically aimed at International students, supporting those wishing to gain practical work based experiential learning. Together with studying your chosen course we are offering an additional 6-month placement opportunity, making the course 18 months in length. This allows students to put into practice the skills and techniques developed throughout the Master’s degree within a UK environment after completing the 12-month taught programme.	September, January		MSc	18 months full time with placement	Huddersfield	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-professional-practice-msc/?i314d1135c56727
Digital Marketing (with Advanced Practice) MSc	Liverpool John Moores University	Faculty of Business and Law	Full time	This Advanced Practice course will provide you with the knowledge and skills to reach digital audiences, whilst also enabling you to gain practical experience.	September		MSc	2 years full-time	Liverpool	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-with-advanced-practice-msc/?i147d7873c66893
Digital Marketing and Analytics MSc	University of Liverpool	Liverpool Management School	Full time&Part time	This programme will equip you with theoretical and practical knowledge of digital marketing and analytics and provide a solid understanding of digital marketing concepts, trends, and methodologies.	September	UK fees (applies to Channel Islands, Isle of Man and Republic of Ireland)Full-time place, per year - £13,000Part-time place, per year - £6,500International feesFull-time place, per year - £25,000Part-time place, per year - £12,500	MSc	1 year full time, 2 years part time	Liverpool	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-and-analytics-msc/?i326d923c66907
Digital Marketing and Data Analytics MSc	York St John University	York Business School	Full time	Study online and gain an innovative degree delivered in partnership with an industry leading digital marketing agency, Mediaworks.	September		MSc	18 months	York	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-marketing-and-data-analytics-msc/?i391d4283c63589
Digital Marketing and e-Business - MSc	Abertay University	Graduate School	Full time&Part time	This CIM-accredited Master’s will equip you with the knowledge and skills needed to thrive in the ever-evolving world of strategic digital marketing and commerce - ideal for those with a marketing or business degree looking to deepen expertise or individuals with extensive experience in a related field looking to gain a professional qualification.	January		MSc	1 Year Full Time / 2 Years Part Time	Dundee	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-and-e-business-msc/?i278d3471c71096
Digital Marketing Communications - MSc	University of Central Lancashire	Lancashire School of Business and Enterprise	Full time&Part time	Our innovative online MSc in Digital Marketing Communications is the first of its kind in the UK and will provide you with cutting-edge knowledge in Digital and Social Media Marketing which can enhance your future career prospects.	September		MSc	Full-time: One year. Part-time: Three years.	Preston	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-marketing-communications-msc/?i291d6210c56556
Digital Marketing Management - MSc/PgD/PgC	Cardiff Metropolitan University	Cardiff School of Management	Full time&Part time	The MSc Digital Marketing Management at Cardiff Metropolitan University has been designed in conjunction with theDigital Marketing Instituteand the needs of the digital industry. It will equip you with a wide range of digital and social media marketing knowledge and techniques. The aim of the degree is to develop digital marketers who can succeed at a managerial level in today's demanding digital marketing landscape.	September, January	As a postgraduate, research or part-time student, the tuition fees you are charged will depend on the course you choose to study.	PGCert,PGDip,MSc	1 year full time, 2 years part time	Cardiff	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-management-msc-pgd-pgc/?i366d5383c50472
Digital Marketing Management (Extended) MSc	University of Wolverhampton	Wolverhampton Business School	Full time&Part time	The MSc Digital Marketing Management (Extended) course is aimed at graduates and practitioners who are seeking to enhance their knowledge and understanding of current marketing thinking and techniques, to develop careers within the profession.	September	Home - Full-time - £9690 per yearHome - Part-time - £5775 per yearInternational - Full-time - £17000 per year	MSc	1 year full time, 2 years part time	Wolverhampton	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-management-extended-msc/?i373d2909c68829
Digital Marketing Management MSc	Coventry University	Faculty of Business and Law	Full time&Part time	Marketing is constantly evolving – with social media, new retail channels and disruptive technologies all playing major roles in its development, which we believe offers opportunities and risks in equal measure. Step into this world, and explore how to manage marketing within it, with Coventry University’s Digital Marketing Management MSc.	September	UK Fees: 2022/23 fees TBC*;2021/22 fees - 14250International Fees: 2022/23 fees TBC*;2021/22 fees - 17900	MSc	1 year full-time, 2 years part-time	Coventry	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-management-msc/?i49d4013c57700
Digital Marketing Management MSc	Staffordshire University	Justice, Security and Sustainability	Full time	Get a grip on the digital marketplace with our Digital Marketing Management MSc. This course will enable you to deal with digital marketing strategies and stay one step ahead in a fast-growing industry.	September	Find the specific fees for your chosen programme on the website	MSc	13 Months	Stoke on Trent	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-management-msc/?i228d7665c39151
Digital Marketing Management MSc	University of Westminster	Marketing	Full time	The world of marketing has been transformed by digital technology, making it easier and cheaper to target customers and track buyer behaviour online. Employers need graduates ready to work in data analysis, marketing automation, user experience and content creation, some of the key skills you’ll learn on the Digital Marketing Management MSc.	September, January		MSc	Full-time: 1 year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-management-msc/?i371d8447c64808
Digital Marketing Management MSc	University of Wolverhampton	Wolverhampton Business School	Full time&Part time	The MSc Digital Marketing Management course is aimed at graduates and practitioners who are seeking to enhance their knowledge and understanding of current marketing thinking and techniques, to develop careers within the profession.	September	Home - Full-time - £9690 per yearHome - Part-time - £4845 per yearInternational - Full-time - £15450 per year	MSc	1 year full time, 2 years part time	Wolverhampton	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-management-msc/?i373d2909c68828
Digital Marketing MSc	University of Chichester	Business School	Full time	You will develop your employability and enhance your CV from day one, with a focus on the skills that employers want within this dynamic industry. Modules in social media marketing, campaign planning, customer insight and global marketing will prepare you for a number of digital marketing opportunities on graduation.	September		MSc	See course dates on website	Chichester	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i293d7139c45531
Digital Marketing MSc	Liverpool John Moores University	Faculty of Business and Law	Full time&Part time	The MSc Digital Marketing at LJMU will extend your traditional marketing knowledge and equip you with new knowledge and approaches to reach digital audiences.	September		MSc	1 year full-time, 2 years part-time	Liverpool	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i147d7873c31136
Digital Marketing MSc	Middlesex University	Faculty of Business and Law	Full time&Part time	Get ready for the exciting future of digital marketing! ​	September	UK studentsFull-time students: £12,700Part-time students: £85 per creditPart-time students: £42 per dissertation creditEU/International studentsFull-time students: £16,800Part-time students: £112 per creditPart-time students: £56 per dissertation credit	MSc	1 year full-time; 2 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i166d8738c46656
Digital Marketing MSc	University of Southampton	Faculty of Social Sciences	Full time	Immerse yourself in the fast-paced world of digital marketing with our specialised MSc programme at Southampton. As one of the unique offerings in the UK, this course equips you with the most recent concepts and techniques, positioning you for a successful career in this dynamic sector.	September		MSc	1 Year	Southampton	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i349d6917c16421
Digital Marketing MSc	University of Huddersfield	Huddersfield Business School	Full time	This course provides a comprehensive study of core marketing principles, with additional focus on digital issues, enabling you to prepare for a career in digital marketing.	September, January		MSc	1 year full-time	Huddersfield	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i314d1135c56267
Digital Marketing MSc	Loughborough University London	Institute for Digital Technologies	Full time&Part time	Our MSc Digital Marketing is aimed at providing students with a comprehensive understanding of digital technologies and principles of digital contemporary marketing practices, which will allow you to address associated challenges in the ever-changing business landscape.	September, January	For more information, please visit the programme page on our website.	MSc	1 year full-time, Up to 4 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i2122d8058c50603
Digital Marketing MSc	Keele University	Keele Business School	Full time&Part time	Creativity and analysis are at the centre of marketing in the digital age and expertise in digital marketing is a highly valued skill. Our Digital Marketing MSc provides a focused pathway for you to gain the knowledge and aptitude to advance your marketing career in today's fast-paced and global digital marketing environment.	September, January	Please see the course page on Keele University's website for up to date details on the programme fees.	MSc	1 year full time or up to 20 months with entrepreneurship or placement pathway. 2 years part time or up to 24 to 36 months depending on pathway.	Stoke on Trent	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i131d2545c70872
Digital Marketing MSc	King’s College London	King’s Business School	Full time	Do you want to pursue a career in digital marketing? Through our programme you'll discover a multifaceted perspective on Digital Marketing for success in the contemporary world.	See Course		MSc	Full-time: 1 year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i132d7816c50215
Digital Marketing MSc	University of Exeter	Management	Full time	This course will help you to gain an understanding of the contemporary digital marketing environment and the role that digital channels play in consumer engagement, experience and loyalty.	September	For current fees please see our website.	MSc	9 or 12 months full-time	Exeter	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i302d8984c66017
Digital Marketing MSc	Nottingham Trent University	Nottingham Business School	Full time&Part time	Digital marketing is one of the fastest growing, most dynamic areas of the marketing industry. This constantly evolving field continually pioneers new technology, channels and pushes the boundaries of marketing practice. It's helping to redefine the nature of customer relationships, along with the increased use of global marketing strategies, more sophisticated branding techniques, integrated marketing communications and e-commerce.	September		MSc	1 year full time, 2 years part time with work placement	Nottingham	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i184d4337c60416
Digital Marketing MSc	Teesside University	Teesside University Business School	Full time&Part time	Our MSc Digital Marketing gives you the skills and knowledge required to be successful in a range of digital marketing roles including social media, business marketing strategy, digital marketing communications, automation, content management and curation, and measurement and analysis.	September, January		MSc	1 Year Full Time / 2 Years Part Time	Middlesbrough	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc/?i235d3020c61119
Digital Marketing MSc / PGDip / PGCert	University of Chester	Business and Management	Full time&Part time	The UK currently has a digital marketing skills gap, and this MSc aims to provide you with the necessary knowledge and skills to pursue or enhance a career in marketing with specialist digital marketing expertise.	See Course		MSc,PGDip,PGCert	MSc/PgDip :1 year full-time; 2 years part-time; PgCert: 1 year part-time	Chester	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-msc-pgdip-pgcert/?i292d4965c31132
Digital Marketing Strategy - MSc	Trinity College Dublin	Trinity Business School	Full time	Students will be introduced to the overall digital marketing ecosystem focusing on the skills you will need to effectively plan, design and implement strategies that add value to organisations.	September		MSc	1 year full-time	Dublin	Ireland	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-strategy-msc/?i250d5075c55772
Digital Marketing with Data Analytics MSc	Coventry University London	Business and Management	Full time&Part time	Studied on campus or 100% online, the MSc Digital Marketing with Data Analytics is an intensive course designed for thoughtful and ambitious individuals who aspire to pursue a career in marketing, management, as entrepreneurs and as business consultants.	January	UK Fees: 14250International Fees: 17900	MSc	1 year full time, 2 years part time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-marketing-with-data-analytics-msc/?i948d6041c65901
Digital Media and Communication MSc	University of Stirling	Communications, Media and Culture	Full time&Part time	This course will provide you with the core professional skills required for a rewarding career in digital media management and production. This interdisciplinary offering, bringing together Stirling’s internationally recognised strengths in media, film, and communication studies, is distinctive from competitors in offering you the unique opportunity to develop analytical, creative, and production skills; underpinned by important sociocultural understanding of human behaviour and communication in the digital context, and the complex factors influencing people’s	September		MSc,PGCert,PGDip	12 months full-time, 24 months part-time	Stirling	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-media-and-communication-msc/?i352d8077c53554
Digital Media Design (Online Learning) MSc	University of Edinburgh	Edinburgh College of Art	Full time&Part time	This innovative programme offers the best of studio-based design learning in an online context.	September	Tuition fees vary between degree programmes. Find the specific fees for your chosen programme on our website	MSc	12 months full-time, 24-72 months part-time	Edinburgh	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-media-design-online-learning-msc/?i300d1325c35068
Digital Media MSc	University of Portsmouth	School of Creative Technologies	Full time&Part time	Do you want to use and develop your expertise in creative digital technology to find a career in a creative industry? Our MSc Digital Media degree course will give you the skills you need to get ahead of the competition – in fields such as web application development, mobile application development, interactive design and animation and video/audio production.	September		MSc	1 year full-time, 3 years part-time	Portsmouth	United Kingdom		https://www.findamasters.com/masters-degrees/course/digital-media-msc/?i343d756c68458
Digital Media Production - MSc	Oxford Brookes University	School of Arts	Full time&Part time	Our MSc Digital Media Production provides you with the skills and professional level expertise to create contemporary media products.	September	Home (UK) full time - £8,700Home (UK) part time - £4,350Home (UK) sandwich (placement) - £1,500International full time - £16,300International sandwich (placement - £1,500	MSc	1 year full time, 2 years part time	Oxford	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-media-production-msc/?i188d6118c41366
Digital Security - MSc	EURECOM	EURECOM Master of Science	Full time	The Master in Digital Security is designed for those wishing to become experts in the growing field of Digital Security in a comprehensive range of applications (System and Sotfware Security, Embedded systems Security, Forensics, Biometrics...)	October		MSc	2 years full time	Biot	France	On Campus	https://www.findamasters.com/masters-degrees/course/digital-security-msc/?i2722d7864c51677
Digital Service Design MSc	Brunel University London	Computer Science	Full time&Part time	Digital service design is the art of building customer experiences with a strong digital element. The Digital Service Design MSc is a new multidisciplinary course which has been specifically created to help graduates develop exceptional user experience design for digital products and services.	September		MSc	Full time: 1 year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-service-design-msc/?i28d2743c37225
Digital Sociology (MSc)	University of Edinburgh	School of Social and Political Science	Full time&Part time	Our sociology department is the UK’s top-ranked department for sociological research.	September	Tuition fees vary between degree programmes. Find the specific fees for your chosen programme on our website.	MSc	1 year full-time, 2 year part-time	Edinburgh	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-sociology-msc/?i300d1334c46706
Digital Strategy and Information Systems MSc	University of Southampton	Faculty of Social Sciences	Full time	Start your journey into the ever-evolving IT sector with our MSc in Digital Strategy and Information Systems. Designed for forward-thinkers, this course equips you with hands-on knowledge of information systems, modern technologies, and the dynamics of digital business.	September		MSc	1 Year	Southampton	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-strategy-and-information-systems-msc/?i349d6917c8360
